iter	Passed	Remaining
0	8	8250
1	16	7986
2	22	7565
3	31	7804
4	38	7612
5	46	7690
6	51	7374
7	57	7177
8	62	6833
9	65	6474
10	68	6178
11	72	5958
12	75	5715
13	77	5482
14	80	5291
15	82	5090
16	85	4930
17	88	4823
18	90	4675
19	92	4534
20	94	4422
21	97	4312
22	99	4211
23	102	4148
24	104	4072
25	106	3983
26	108	3914
27	110	3841
28	112	3775
29	114	3715
30	117	3685
31	120	3633
32	122	3587
33	124	3534
34	126	3487
35	128	3442
36	131	3414
37	134	3394
38	136	3357
39	138	3316
40	140	3280
41	142	3247
42	144	3210
43	147	3194
44	149	3173
45	151	3145
46	153	3115
47	155	3089
48	157	3063
49	159	3036
50	162	3027
51	165	3011
52	167	2987
53	169	2961
54	171	2939
55	172	2915
56	174	2893
57	177	2882
58	180	2873
59	182	2853
60	184	2833
61	186	2816
62	188	2797
63	190	2779
64	192	2774
65	195	2770
66	197	2755
67	199	2739
68	201	2722
69	203	2707
70	205	2695
71	209	2694
72	211	2685
73	213	2671
74	215	2656
75	217	2641
76	219	2628
77	221	2614
78	224	2615
79	227	2610
80	229	2601
81	231	2589
82	233	2578
83	235	2566
84	238	2568
85	241	2562
86	243	2551
87	245	2539
88	246	2527
89	249	2517
90	251	2507
91	253	2506
92	256	2501
93	258	2491
94	260	2480
95	262	2470
96	264	2459
97	266	2452
98	269	2450
99	271	2445
100	273	2436
101	275	2427
102	277	2419
103	279	2412
104	281	2403
105	284	2402
106	287	2397
107	289	2389
108	291	2382
109	293	2374
110	295	2367
111	297	2359
112	300	2357
113	302	2352
114	304	2343
115	306	2335
116	308	2328
117	310	2322
118	313	2318
119	316	2318
120	318	2312
121	320	2304
122	322	2297
123	324	2291
124	326	2284
125	328	2281
126	331	2280
127	333	2274
128	335	2268
129	338	2262
130	340	2255
131	342	2249
132	344	2248
133	347	2245
134	349	2240
135	351	2234
136	354	2232
137	356	2228
138	359	2225
139	362	2224
140	364	2220
141	366	2214
142	368	2208
143	370	2202
144	372	2197
145	375	2195
146	377	2193
147	380	2188
148	382	2183
149	384	2178
150	386	2174
151	389	2172
152	392	2173
153	394	2168
154	396	2163
155	398	2158
156	401	2154
157	403	2148
158	406	2148
159	408	2146
160	411	2142
161	413	2137
162	415	2132
163	417	2127
164	419	2123
165	422	2124
166	425	2121
167	427	2115
168	429	2110
169	431	2105
170	433	2100
171	435	2098
172	439	2100
173	441	2095
174	443	2090
175	445	2085
176	447	2080
177	449	2075
178	452	2076
179	455	2073
180	457	2068
181	459	2064
182	461	2059
183	463	2054
184	465	2052
185	469	2052
186	471	2048
187	473	2045
188	476	2042
189	478	2040
190	488	2069
191	492	2073
192	500	2092
193	504	2096
194	507	2093
195	509	2091
196	514	2095
197	518	2099
198	520	2095
199	522	2090
200	525	2088
201	529	2091
202	531	2088
203	533	2083
204	536	2078
205	538	2074
206	540	2070
207	544	2073
208	547	2071
209	549	2066
210	551	2061
211	553	2056
212	555	2053
213	559	2054
214	561	2050
215	563	2045
216	565	2040
217	567	2036
218	569	2031
219	572	2031
