iter	Passed	Remaining
0	151	151601
1	154	77164
2	157	52469
3	160	40014
4	163	32500
5	166	27602
6	169	24063
7	172	21404
8	175	19310
9	178	17641
10	181	16283
11	184	15186
12	187	14204
13	190	13391
14	193	12686
15	195	12047
16	198	11499
17	201	11001
18	204	10556
19	207	10145
20	210	9799
21	212	9467
22	215	9172
23	219	8910
24	221	8653
25	224	8392
26	226	8148
27	227	7912
28	230	7723
29	232	7517
30	236	7402
31	237	7197
32	238	7000
33	239	6818
34	241	6655
35	242	6495
36	243	6344
37	244	6192
38	245	6046
39	246	5906
40	246	5776
41	247	5651
42	248	5530
43	249	5413
44	249	5302
45	250	5196
46	251	5093
47	251	4997
48	252	4905
49	253	4820
50	254	4735
51	255	4650
52	255	4573
53	256	4493
54	257	4417
55	257	4343
56	258	4272
57	258	4206
58	259	4139
59	260	4074
60	260	4011
61	261	3950
62	261	3891
63	262	3835
64	262	3781
65	263	3728
66	264	3677
67	264	3628
68	265	3580
69	266	3534
70	266	3488
71	267	3444
72	267	3400
73	268	3360
74	269	3318
75	269	3277
76	270	3237
77	270	3199
78	271	3162
79	271	3125
80	272	3089
81	272	3053
82	273	3018
83	273	2984
84	274	2951
85	274	2919
86	275	2887
87	275	2856
88	276	2826
89	276	2797
90	277	2770
91	277	2742
92	278	2715
93	279	2689
94	279	2663
95	280	2638
96	281	2616
97	281	2591
98	282	2567
99	282	2543
100	283	2519
101	283	2496
102	284	2474
103	284	2452
104	285	2430
105	285	2409
106	286	2388
107	286	2367
108	287	2347
109	287	2327
110	288	2308
111	288	2288
112	289	2270
113	289	2252
114	290	2235
115	291	2217
116	291	2200
117	292	2184
118	292	2168
119	293	2152
120	294	2136
121	294	2120
122	295	2104
123	295	2088
124	296	2073
125	296	2058
126	297	2043
127	297	2028
128	298	2013
129	298	1999
130	299	1984
131	299	1970
132	300	1957
133	300	1943
134	301	1929
135	301	1916
136	302	1903
137	302	1891
138	303	1878
139	303	1866
140	304	1854
141	305	1843
142	305	1833
143	306	1822
144	307	1810
145	307	1799
146	308	1787
147	308	1776
148	309	1765
149	309	1754
150	310	1743
151	310	1732
152	311	1721
153	311	1711
154	312	1701
155	312	1690
156	312	1680
157	313	1670
158	313	1660
159	314	1650
160	314	1641
161	315	1631
162	316	1622
163	316	1613
164	317	1605
165	318	1598
166	318	1590
167	319	1582
168	320	1574
169	320	1565
170	321	1557
171	321	1548
172	322	1539
173	322	1531
174	323	1523
175	323	1514
176	324	1506
177	324	1498
178	325	1491
179	325	1483
180	326	1475
181	326	1468
182	327	1461
183	327	1453
184	328	1446
185	328	1439
186	329	1432
187	330	1425
188	331	1420
189	331	1414
190	332	1407
191	333	1401
192	333	1395
193	334	1388
194	334	1381
195	335	1375
196	335	1368
197	336	1361
198	336	1355
199	337	1349
200	337	1342
201	338	1336
202	338	1329
203	339	1323
204	339	1317
205	340	1311
206	340	1305
207	341	1299
208	341	1293
209	342	1287
210	342	1282
211	343	1277
212	360	1332
213	363	1335
214	366	1336
215	368	1338
216	371	1340
217	374	1342
218	376	1343
219	379	1345
220	382	1347
221	385	1351
222	388	1353
223	390	1352
224	392	1351
225	394	1350
226	395	1346
227	396	1343
228	398	1340
229	399	1338
230	400	1334
231	402	1331
232	403	1327
233	404	1323
234	405	1318
235	406	1314
236	406	1310
237	407	1305
238	408	1301
239	409	1297
240	410	1292
241	411	1288
242	412	1284
243	413	1280
244	414	1276
245	415	1272
246	415	1267
247	416	1262
248	417	1257
249	417	1253
250	418	1248
251	419	1243
252	419	1239
253	420	1234
254	420	1229
255	421	1225
256	422	1220
257	422	1215
258	423	1211
259	423	1206
260	424	1202
261	425	1199
262	426	1195
263	427	1190
264	427	1185
265	428	1181
266	428	1176
267	429	1172
268	429	1167
269	430	1163
270	430	1158
271	431	1154
272	431	1150
273	432	1146
274	433	1141
275	433	1137
276	434	1133
277	434	1128
278	435	1124
279	435	1120
280	436	1115
281	436	1111
282	437	1107
283	438	1105
284	438	1101
285	439	1097
286	440	1093
287	440	1089
288	441	1085
289	441	1081
290	442	1077
291	442	1073
292	443	1069
293	443	1065
294	444	1061
295	444	1057
296	445	1053
297	445	1049
298	446	1045
299	446	1042
300	447	1038
301	447	1034
302	448	1031
303	448	1027
304	449	1023
305	449	1020
306	450	1016
307	451	1013
308	451	1010
309	452	1007
310	453	1003
311	453	1000
312	454	996
313	454	993
314	455	990
315	455	986
316	456	983
317	457	981
318	458	978
319	458	974
320	459	971
321	459	968
322	460	964
323	460	961
324	461	958
325	461	954
326	462	951
327	462	948
328	464	946
329	464	943
330	465	940
331	465	937
332	466	934
333	466	931
334	467	927
335	467	924
336	468	921
337	468	918
338	469	915
339	469	912
340	470	908
341	470	905
342	471	902
343	471	899
344	472	896
345	472	893
346	473	890
347	473	887
348	474	884
349	474	881
350	475	878
351	475	875
352	476	873
353	483	882
354	486	883
355	488	883
356	491	884
357	493	885
358	497	887
359	499	887
360	500	886
361	502	885
362	504	885
363	506	884
364	507	883
365	508	881
366	509	879
367	511	877
368	512	875
369	513	873
370	513	871
371	514	869
372	515	867
373	517	865
374	518	863
375	519	861
376	520	859
377	520	857
378	521	854
379	522	852
380	523	849
381	523	847
382	524	845
383	525	842
384	526	840
385	526	837
386	527	835
387	527	832
388	528	830
389	529	828
390	530	826
391	531	824
392	532	822
393	532	819
394	533	817
395	534	814
396	534	812
397	535	809
398	535	807
399	536	804
400	536	802
401	537	799
402	538	797
403	538	794
404	539	791
405	539	789
406	540	786
407	540	784
408	541	781
409	541	779
410	542	777
411	543	775
412	543	773
413	544	770
414	545	768
415	545	765
416	546	763
417	546	761
418	547	758
419	547	756
420	547	753
421	548	751
422	548	748
423	549	746
424	549	744
425	550	741
426	550	739
427	551	736
428	551	734
429	552	732
430	552	729
431	553	727
432	553	725
433	554	723
434	555	720
435	555	718
436	556	716
437	557	715
438	557	713
439	558	710
440	559	709
441	560	707
442	560	704
443	561	702
444	561	700
445	562	698
446	563	696
447	563	694
448	564	692
449	564	690
450	565	687
451	565	685
452	566	683
453	566	681
454	567	679
455	567	677
456	568	675
457	568	673
458	569	671
459	570	669
460	571	667
461	571	665
462	572	663
463	572	661
464	573	659
465	573	657
466	574	655
467	574	653
468	575	651
469	575	649
470	576	646
471	576	644
472	577	642
473	577	640
474	577	638
475	578	636
476	578	634
477	579	632
478	579	630
479	580	628
480	581	626
481	582	625
482	582	623
483	583	622
484	584	620
485	584	618
486	585	616
487	585	614
488	586	612
489	586	610
490	587	608
491	587	606
492	588	604
493	588	603
494	589	601
495	589	599
496	590	597
497	590	595
498	591	593
499	591	591
500	592	589
501	592	587
502	593	585
503	593	584
504	594	582
505	595	580
506	595	579
507	596	577
508	596	575
509	597	574
510	597	572
511	598	570
512	599	568
513	599	566
514	600	565
515	600	563
516	601	561
517	601	559
518	602	558
519	602	556
520	603	554
521	603	552
522	604	551
523	604	549
524	605	547
525	605	545
526	606	544
527	607	542
528	607	540
529	608	539
530	609	537
531	609	536
532	610	534
533	610	532
534	611	531
535	611	529
536	612	527
537	612	526
538	613	524
539	613	522
540	614	520
541	614	519
542	615	517
543	615	515
544	615	514
545	616	512
546	616	510
547	617	509
548	617	507
549	618	505
550	618	504
551	619	502
552	620	501
553	621	499
554	621	498
555	622	496
556	622	495
557	623	493
558	623	492
559	624	490
560	624	488
561	625	487
562	625	485
563	626	484
564	626	482
565	627	481
566	628	479
567	628	478
568	629	476
569	629	474
570	629	473
571	630	471
572	630	470
573	631	468
574	631	467
575	632	465
576	633	464
577	633	462
578	634	461
579	635	459
580	635	458
581	636	457
582	636	455
583	637	454
584	637	452
585	638	451
586	639	449
587	640	448
588	640	447
589	641	445
590	641	444
591	642	442
592	642	441
593	643	439
594	644	438
