iter	MultiClass
0	1.020405914
1	0.9526376319
2	0.892398921
3	0.8409447728
4	0.7893909374
5	0.7413765521
6	0.7014359574
7	0.6665633761
8	0.6315951032
9	0.5993234138
10	0.5661118286
11	0.5392585656
12	0.512809401
13	0.488454779
14	0.4622155071
15	0.4406024212
16	0.420280626
17	0.4059701548
18	0.3881684622
19	0.3734872669
20	0.3626029524
21	0.3487886937
22	0.3335800921
23	0.3227393865
24	0.3110798677
25	0.3009103695
26	0.2911256779
27	0.2800082984
28	0.271612421
29	0.2626108094
30	0.2542535768
31	0.2453958324
32	0.2388419656
33	0.2319539546
34	0.2259157281
35	0.2202279772
36	0.2139808113
37	0.2080420871
38	0.2020785316
39	0.1965070254
40	0.1919655248
41	0.1856184691
42	0.1810680819
43	0.1773758736
44	0.1739367093
45	0.1700009291
46	0.1654816987
47	0.1628653902
48	0.1590013949
49	0.1556344429
50	0.1527518517
51	0.1499674778
52	0.146293947
53	0.1427378137
54	0.1400386759
55	0.1375399565
56	0.1355631684
57	0.1322394357
58	0.1301322348
59	0.1279212763
60	0.1258402966
61	0.1238794107
62	0.1213581761
63	0.119051248
64	0.1167908422
65	0.1143110191
66	0.1120482824
67	0.110227199
68	0.1088047239
69	0.1069546382
70	0.1055588733
71	0.1034154296
72	0.1024038872
73	0.1010592909
74	0.09988241883
75	0.09830793186
76	0.09662292804
77	0.09524744566
78	0.09400574364
79	0.09276077777
80	0.09187191216
81	0.09056972982
82	0.08895022465
83	0.08766648347
84	0.08644813931
85	0.08541898654
86	0.08430045773
87	0.08283071033
88	0.08155736212
89	0.08052612258
90	0.07928670714
91	0.07823820889
92	0.07684887871
93	0.07572133515
94	0.0746859014
95	0.07371380673
96	0.07281238005
97	0.07176219586
98	0.07088734519
99	0.07007725171
100	0.0689385631
101	0.06820971957
102	0.06763692395
103	0.06688046281
104	0.06616400369
105	0.06554161553
106	0.06480087089
107	0.06397404398
108	0.06325753829
109	0.06270507173
110	0.06212329164
111	0.0615181789
112	0.06097105663
113	0.06036979725
114	0.05969092782
115	0.05905480729
116	0.0582701157
117	0.05769318355
118	0.05704505987
119	0.05640726453
120	0.05592906666
121	0.05544803428
122	0.05486939617
123	0.05432781791
124	0.05391671417
125	0.05329117744
126	0.05269304002
127	0.05233204628
128	0.05186365489
129	0.05141903962
130	0.05089205707
131	0.05043060022
132	0.04988953339
133	0.04937985783
134	0.04900290547
135	0.04846244058
136	0.04809813717
137	0.04753289135
138	0.04707081288
139	0.0466934757
140	0.04616446209
141	0.04574377326
142	0.04520286369
143	0.04479514354
144	0.04449855296
145	0.04416171011
146	0.04382227034
147	0.04343794541
148	0.04305593938
149	0.04273255561
150	0.04246062345
151	0.04215961134
152	0.04177228717
153	0.04130491025
154	0.04097653896
155	0.04063768739
156	0.04036945596
157	0.04006193738
158	0.03976266592
159	0.03950435731
160	0.03928843039
161	0.03900190228
162	0.03858842833
163	0.03823560209
164	0.03790547354
165	0.03762880589
166	0.03740052869
167	0.03714913194
168	0.03682876634
169	0.03660812121
170	0.03631537402
171	0.03601815533
172	0.03571562075
173	0.03548473508
174	0.03528247444
175	0.03509024847
176	0.03488277148
177	0.03468643161
178	0.03447828736
179	0.03426591923
180	0.03408193153
181	0.03386520658
182	0.03363380992
183	0.03343869957
184	0.03319330497
